,7Networks_LH_Vis_1,7Networks_LH_Vis_2,7Networks_LH_Vis_3,7Networks_LH_Vis_4,7Networks_LH_Vis_5,7Networks_LH_Vis_6,7Networks_LH_Vis_7,7Networks_LH_Vis_8,7Networks_LH_Vis_9,7Networks_LH_Vis_10,7Networks_LH_Vis_11,7Networks_LH_Vis_12,7Networks_LH_Vis_13,7Networks_LH_Vis_14,7Networks_LH_SomMot_1,7Networks_LH_SomMot_2,7Networks_LH_SomMot_3,7Networks_LH_SomMot_4,7Networks_LH_SomMot_5,7Networks_LH_SomMot_6,7Networks_LH_SomMot_7,7Networks_LH_SomMot_8,7Networks_LH_SomMot_9,7Networks_LH_SomMot_10,7Networks_LH_SomMot_11,7Networks_LH_SomMot_12,7Networks_LH_SomMot_13,7Networks_LH_SomMot_14,7Networks_LH_SomMot_15,7Networks_LH_SomMot_16,7Networks_LH_DorsAttn_Post_1,7Networks_LH_DorsAttn_Post_2,7Networks_LH_DorsAttn_Post_3,7Networks_LH_DorsAttn_Post_4,7Networks_LH_DorsAttn_Post_5,7Networks_LH_DorsAttn_Post_6,7Networks_LH_DorsAttn_Post_7,7Networks_LH_DorsAttn_Post_8,7Networks_LH_DorsAttn_Post_9,7Networks_LH_DorsAttn_Post_10,7Networks_LH_DorsAttn_FEF_1,7Networks_LH_DorsAttn_FEF_2,7Networks_LH_DorsAttn_PrCv_1,7Networks_LH_SalVentAttn_ParOper_1,7Networks_LH_SalVentAttn_ParOper_2,7Networks_LH_SalVentAttn_ParOper_3,7Networks_LH_SalVentAttn_FrOperIns_1,7Networks_LH_SalVentAttn_FrOperIns_2,7Networks_LH_SalVentAttn_FrOperIns_3,7Networks_LH_SalVentAttn_FrOperIns_4,7Networks_LH_SalVentAttn_PFCl_1,7Networks_LH_SalVentAttn_Med_1,7Networks_LH_SalVentAttn_Med_2,7Networks_LH_SalVentAttn_Med_3,7Networks_LH_Limbic_OFC_1,7Networks_LH_Limbic_OFC_2,7Networks_LH_Limbic_TempPole_1,7Networks_LH_Limbic_TempPole_2,7Networks_LH_Limbic_TempPole_3,7Networks_LH_Limbic_TempPole_4,7Networks_LH_Cont_Par_1,7Networks_LH_Cont_Par_2,7Networks_LH_Cont_Par_3,7Networks_LH_Cont_Temp_1,7Networks_LH_Cont_OFC_1,7Networks_LH_Cont_PFCl_1,7Networks_LH_Cont_PFCl_2,7Networks_LH_Cont_PFCl_3,7Networks_LH_Cont_PFCl_4,7Networks_LH_Cont_PFCl_5,7Networks_LH_Cont_pCun_1,7Networks_LH_Cont_Cing_1,7Networks_LH_Cont_Cing_2,7Networks_LH_Default_Temp_1,7Networks_LH_Default_Temp_2,7Networks_LH_Default_Temp_3,7Networks_LH_Default_Temp_4,7Networks_LH_Default_Temp_5,7Networks_LH_Default_Par_1,7Networks_LH_Default_Par_2,7Networks_LH_Default_Par_3,7Networks_LH_Default_Par_4,7Networks_LH_Default_PFC_1,7Networks_LH_Default_PFC_2,7Networks_LH_Default_PFC_3,7Networks_LH_Default_PFC_4,7Networks_LH_Default_PFC_5,7Networks_LH_Default_PFC_6,7Networks_LH_Default_PFC_7,7Networks_LH_Default_PFC_8,7Networks_LH_Default_PFC_9,7Networks_LH_Default_PFC_10,7Networks_LH_Default_PFC_11,7Networks_LH_Default_PFC_12,7Networks_LH_Default_PFC_13,7Networks_LH_Default_pCunPCC_1,7Networks_LH_Default_pCunPCC_2,7Networks_LH_Default_pCunPCC_3,7Networks_LH_Default_pCunPCC_4,7Networks_LH_Default_PHC_1,7Networks_RH_Vis_1,7Networks_RH_Vis_2,7Networks_RH_Vis_3,7Networks_RH_Vis_4,7Networks_RH_Vis_5,7Networks_RH_Vis_6,7Networks_RH_Vis_7,7Networks_RH_Vis_8,7Networks_RH_Vis_9,7Networks_RH_Vis_10,7Networks_RH_Vis_11,7Networks_RH_Vis_12,7Networks_RH_Vis_13,7Networks_RH_Vis_14,7Networks_RH_Vis_15,7Networks_RH_SomMot_1,7Networks_RH_SomMot_2,7Networks_RH_SomMot_3,7Networks_RH_SomMot_4,7Networks_RH_SomMot_5,7Networks_RH_SomMot_6,7Networks_RH_SomMot_7,7Networks_RH_SomMot_8,7Networks_RH_SomMot_9,7Networks_RH_SomMot_10,7Networks_RH_SomMot_11,7Networks_RH_SomMot_12,7Networks_RH_SomMot_13,7Networks_RH_SomMot_14,7Networks_RH_SomMot_15,7Networks_RH_SomMot_16,7Networks_RH_SomMot_17,7Networks_RH_SomMot_18,7Networks_RH_SomMot_19,7Networks_RH_DorsAttn_Post_1,7Networks_RH_DorsAttn_Post_2,7Networks_RH_DorsAttn_Post_3,7Networks_RH_DorsAttn_Post_4,7Networks_RH_DorsAttn_Post_5,7Networks_RH_DorsAttn_Post_6,7Networks_RH_DorsAttn_Post_7,7Networks_RH_DorsAttn_Post_8,7Networks_RH_DorsAttn_Post_9,7Networks_RH_DorsAttn_Post_10,7Networks_RH_DorsAttn_FEF_1,7Networks_RH_DorsAttn_FEF_2,7Networks_RH_DorsAttn_PrCv_1,7Networks_RH_SalVentAttn_TempOccPar_1,7Networks_RH_SalVentAttn_TempOccPar_2,7Networks_RH_SalVentAttn_TempOccPar_3,7Networks_RH_SalVentAttn_PrC_1,7Networks_RH_SalVentAttn_FrOperIns_1,7Networks_RH_SalVentAttn_FrOperIns_2,7Networks_RH_SalVentAttn_FrOperIns_3,7Networks_RH_SalVentAttn_FrOperIns_4,7Networks_RH_SalVentAttn_Med_1,7Networks_RH_SalVentAttn_Med_2,7Networks_RH_SalVentAttn_Med_3,7Networks_RH_Limbic_OFC_1,7Networks_RH_Limbic_OFC_2,7Networks_RH_Limbic_OFC_3,7Networks_RH_Limbic_TempPole_1,7Networks_RH_Limbic_TempPole_2,7Networks_RH_Limbic_TempPole_3,7Networks_RH_Cont_Par_1,7Networks_RH_Cont_Par_2,7Networks_RH_Cont_Par_3,7Networks_RH_Cont_Temp_1,7Networks_RH_Cont_PFCv_1,7Networks_RH_Cont_PFCl_1,7Networks_RH_Cont_PFCl_2,7Networks_RH_Cont_PFCl_3,7Networks_RH_Cont_PFCl_4,7Networks_RH_Cont_PFCl_5,7Networks_RH_Cont_PFCl_6,7Networks_RH_Cont_PFCl_7,7Networks_RH_Cont_pCun_1,7Networks_RH_Cont_Cing_1,7Networks_RH_Cont_Cing_2,7Networks_RH_Cont_PFCmp_1,7Networks_RH_Cont_PFCmp_2,7Networks_RH_Default_Par_1,7Networks_RH_Default_Par_2,7Networks_RH_Default_Par_3,7Networks_RH_Default_Temp_1,7Networks_RH_Default_Temp_2,7Networks_RH_Default_Temp_3,7Networks_RH_Default_Temp_4,7Networks_RH_Default_Temp_5,7Networks_RH_Default_PFCv_1,7Networks_RH_Default_PFCdPFCm_1,7Networks_RH_Default_PFCdPFCm_2,7Networks_RH_Default_PFCdPFCm_3,7Networks_RH_Default_PFCdPFCm_4,7Networks_RH_Default_PFCdPFCm_5,7Networks_RH_Default_PFCdPFCm_6,7Networks_RH_Default_PFCdPFCm_7,7Networks_RH_Default_pCunPCC_1,7Networks_RH_Default_pCunPCC_2,7Networks_RH_Default_pCunPCC_3
7Networks_RH_SalVentAttn_FrOperIns_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,2.0,72.0,2.0,1.0,5.0,7.0,5.0,28.0,56.0,5.0,1.0,1.0,1.0,0.0,2.0,2.0,7.0,4.0,96.0,8.0,35.0,55.0,8.0,2.0,0.0,4.0,10.0,12.0,0.0,17.0,59.0,294.0,74.0,248.0,1.0,1.0,0.0,3.0,2.0,0.0,4.0,6.0,3.0,1.0,1.0,15.0,32.0,53.0,47.0,20.0,6.0,8.0,22.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,9.0,0.0,4.0,21.0,58.0,6.0,61.0,79.0,87.0,246.0,72.0,135.0,648.0,3.0,20.0,6.0,87.0,0.0,3.0,6.0,11.0,1.0,6.0,5.0,2.0,3.0,1.0,1.0,6.0,15.0,4.0,15.0,29.0,404.0,709.0,4293.0,959.0,2303.0,2190.0,496.0,4.0,1007.0,123.0,46.0,274.0,228.0,337.0,455.0,384.0,161.0,165.0,167.0,8.0,31.0,600.0,1007.0,163.0,85.0,270.0,409.0,179.0,574.0,193.0,436.0,3709.0,53.0,636.0,1155.0,103.0,1163.0,492.0,3704.0,0.0,53.0,147.0,1182.0,1.0,799.0,65.0,14.0,20.0,1.0,501.0,1584.0,193.0,72.0,1457.0,261.0,61.0,475.0,201.0,272.0,109.0,601.0,27.0,22.0,108.0,22.0,997.0,105.0,358.0,248.0,8.0,134.0,89.0,123.0,68.0,3748.0,1.0,5.0,11.0,213.0,979.0,878.0,530.0,7.0,27.0,75.0
7Networks_RH_SalVentAttn_Med_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,2.0,0.0,1.0,4.0,465.0,4.0,1.0,12.0,16.0,4.0,88.0,177.0,3.0,1.0,2.0,2.0,0.0,2.0,0.0,17.0,1.0,219.0,23.0,103.0,150.0,9.0,1.0,0.0,5.0,11.0,10.0,5.0,41.0,70.0,770.0,193.0,1067.0,0.0,2.0,0.0,4.0,1.0,1.0,6.0,4.0,1.0,2.0,1.0,27.0,25.0,83.0,60.0,57.0,11.0,9.0,73.0,1.0,0.0,1.0,5.0,1.0,1.0,1.0,1.0,5.0,8.0,6.0,6.0,35.0,58.0,10.0,84.0,92.0,98.0,292.0,110.0,136.0,1054.0,9.0,30.0,9.0,119.0,2.0,0.0,17.0,0.0,1.0,0.0,0.0,98.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,4.0,3.0,1.0,1.0,1.0,2.0,1.0,4032.0,1.0,0.0,4833.0,1.0,0.0,5.0,5.0,13.0,180.0,242.0,24.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,5.0,341.0,61.0,3.0,11.0,53.0,0.0,3.0,4.0,5.0,2.0,0.0,1.0,53.0,0.0,2252.0,5845.0,0.0,3.0,39.0,2.0,0.0,23.0,2.0,4.0,2.0,3.0,0.0,9.0,12.0,52.0,30.0,33.0,18.0,10.0,38.0,989.0,2181.0,6448.0,2647.0,2.0,3.0,2.0,0.0,0.0,0.0,1.0,2.0,80.0,14.0,119.0,170.0,776.0,436.0,29.0,14.0,505.0,4172.0,1626.0
7Networks_RH_SalVentAttn_Med_2,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,1.0,1.0,14.0,0.0,6.0,9.0,2.0,1.0,2.0,4.0,14.0,378.0,9.0,4.0,36.0,36.0,13.0,130.0,929.0,43.0,1.0,2.0,6.0,2.0,6.0,3.0,128.0,34.0,546.0,134.0,47.0,54.0,11.0,1.0,6.0,9.0,12.0,4.0,0.0,21.0,39.0,229.0,351.0,616.0,0.0,1.0,4.0,2.0,0.0,0.0,13.0,17.0,6.0,1.0,1.0,4.0,10.0,24.0,16.0,32.0,51.0,178.0,33.0,0.0,4.0,5.0,3.0,1.0,0.0,7.0,0.0,4.0,0.0,0.0,1.0,9.0,23.0,5.0,19.0,34.0,40.0,124.0,61.0,69.0,444.0,52.0,189.0,67.0,466.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,9.0,17.0,2.0,21.0,10.0,11.0,7.0,3210.0,13.0,4.0,1440.0,3.0,7.0,7.0,39.0,14.0,3569.0,955.0,167.0,2.0,1.0,7.0,12.0,2.0,59.0,4.0,18.0,1731.0,354.0,12.0,27.0,183.0,2.0,11.0,23.0,25.0,8.0,10.0,3.0,147.0,2252.0,0.0,1015.0,3.0,3.0,10.0,0.0,2.0,0.0,10.0,28.0,10.0,11.0,1.0,11.0,14.0,36.0,36.0,17.0,23.0,10.0,16.0,1836.0,545.0,685.0,886.0,3.0,12.0,14.0,2.0,6.0,11.0,4.0,6.0,122.0,4.0,58.0,53.0,153.0,311.0,55.0,50.0,29.0,1945.0,1312.0
7Networks_RH_SalVentAttn_Med_3,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,6.0,1.0,15.0,126.0,2343.0,20.0,42.0,29.0,208.0,57.0,1043.0,1751.0,89.0,8.0,9.0,3.0,0.0,5.0,3.0,112.0,19.0,945.0,214.0,759.0,680.0,116.0,1.0,4.0,7.0,29.0,8.0,13.0,144.0,114.0,1183.0,564.0,4989.0,0.0,1.0,1.0,5.0,2.0,1.0,38.0,16.0,12.0,11.0,1.0,19.0,28.0,95.0,203.0,422.0,22.0,43.0,132.0,1.0,0.0,0.0,6.0,1.0,2.0,9.0,6.0,29.0,5.0,0.0,6.0,20.0,134.0,7.0,31.0,55.0,128.0,372.0,517.0,323.0,2927.0,4.0,31.0,16.0,284.0,0.0,3.0,2.0,1.0,0.0,0.0,1.0,7.0,0.0,0.0,0.0,2.0,1.0,0.0,10.0,10.0,8.0,16.0,8.0,12.0,146.0,9.0,150.0,130.0,34.0,84.0,8748.0,30.0,49.0,704.0,126.0,4643.0,746.0,5096.0,204.0,8.0,22.0,11.0,100.0,16.0,161.0,76.0,169.0,581.0,543.0,1404.0,2534.0,2289.0,40.0,55.0,14.0,458.0,42.0,7.0,33.0,1182.0,5845.0,1015.0,0.0,0.0,31.0,26.0,1.0,9.0,1.0,22.0,327.0,149.0,81.0,14.0,69.0,51.0,476.0,418.0,218.0,117.0,409.0,30.0,112.0,760.0,431.0,4818.0,36.0,214.0,293.0,1.0,29.0,5.0,34.0,13.0,637.0,1.0,10.0,22.0,192.0,859.0,759.0,578.0,23.0,124.0,314.0
7Networks_RH_Limbic_OFC_1,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,4.0,2.0,0.0,4.0,446.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,7.0,31.0,25.0,5.0,1.0,0.0,3.0,7.0,8.0,10.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,262.0,2.0,501.0,0.0,41.0,95.0,15.0,25.0,11.0,0.0,2.0,0.0,11.0,15.0,17.0,0.0,1.0,25.0,62.0,335.0,104.0,31.0,220.0,25.0,71.0,44.0,17.0,27.0,108.0,38.0,46.0,27.0,15.0,2.0,1.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,42.0,35.0,0.0,0.0,0.0,3.0,1.0,11.0,4.0,4.0,0.0,0.0,1.0,2.0,4.0,0.0,0.0,398.0,88.0,0.0,1.0,0.0,3.0,0.0,0.0,5434.0,1334.0,2216.0,65.0,5.0,0.0,1.0,10.0,19.0,1.0,1509.0,21.0,4.0,1.0,6.0,1.0,3.0,12.0,57.0,26.0,20.0,5.0,81.0,15.0,14.0,3943.0,186.0,277.0,5.0,3.0,8.0,3555.0,446.0,77.0,209.0,3.0,1.0,2.0,47.0,24.0,3.0
7Networks_RH_Limbic_OFC_2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,2.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,3.0,12.0,2.0,9.0,0.0,48.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,40.0,24.0,8.0,0.0,0.0,7.0,4.0,4.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,4.0,27.0,3.0,174.0,2.0,19.0,62.0,8.0,11.0,15.0,2.0,5.0,16.0,6.0,5.0,2.0,9.0,1.0,34.0,104.0,824.0,244.0,79.0,682.0,45.0,267.0,100.0,51.0,93.0,300.0,116.0,102.0,63.0,45.0,78.0,27.0,35.0,48.0,25.0,12.0,1.0,8.0,7.0,0.0,13.0,11.0,56.0,19.0,14.0,6.0,8.0,3.0,87.0,75.0,10.0,10.0,1.0,17.0,11.0,61.0,13.0,37.0,10.0,11.0,34.0,10.0,67.0,43.0,6.0,1711.0,183.0,148.0,799.0,3.0,3.0,31.0,5434.0,0.0,2878.0,1310.0,79.0,8.0,22.0,26.0,39.0,40.0,2112.0,7269.0,85.0,45.0,11.0,40.0,5.0,22.0,24.0,17.0,5.0,7.0,37.0,221.0,66.0,47.0,2308.0,246.0,385.0,20.0,17.0,1466.0,445.0,80.0,18.0,126.0,105.0,59.0,11.0,28.0,9.0,15.0
7Networks_RH_Limbic_OFC_3,6.0,3.0,2.0,3.0,0.0,1.0,1.0,1.0,0.0,2.0,1.0,1.0,0.0,1.0,0.0,3.0,0.0,2.0,1.0,1.0,0.0,6.0,0.0,0.0,1.0,2.0,0.0,1.0,10.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,2.0,1.0,8.0,3.0,2.0,0.0,0.0,15.0,10.0,2.0,6.0,84.0,35.0,14.0,17.0,14.0,893.0,5.0,4.0,27.0,1.0,1.0,0.0,1.0,0.0,85.0,669.0,527.0,212.0,9.0,0.0,4.0,58.0,68.0,31.0,5.0,5.0,1.0,2.0,2.0,1.0,2.0,1.0,66.0,772.0,42.0,3378.0,30.0,527.0,1341.0,204.0,248.0,199.0,5.0,38.0,44.0,52.0,59.0,76.0,13.0,5.0,29.0,63.0,299.0,109.0,34.0,216.0,29.0,76.0,50.0,13.0,27.0,91.0,52.0,42.0,21.0,5.0,21.0,5.0,0.0,7.0,1.0,7.0,3.0,4.0,2.0,2.0,11.0,4.0,22.0,7.0,11.0,4.0,5.0,3.0,42.0,38.0,0.0,4.0,0.0,6.0,6.0,20.0,8.0,15.0,6.0,15.0,27.0,8.0,20.0,5.0,22.0,129.0,25.0,7.0,65.0,39.0,10.0,26.0,1334.0,2878.0,0.0,773.0,69.0,6.0,7.0,18.0,22.0,55.0,17.0,3527.0,4250.0,404.0,14.0,1203.0,22.0,38.0,5.0,18.0,16.0,130.0,186.0,81.0,55.0,35.0,1347.0,171.0,72.0,12.0,7.0,137.0,2495.0,211.0,94.0,8314.0,554.0,188.0,21.0,22.0,24.0,21.0
7Networks_RH_Limbic_TempPole_1,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,5.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,10.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,32.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,6.0,2.0,2.0,0.0,0.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,10.0,0.0,43.0,0.0,12.0,16.0,2.0,3.0,0.0,1.0,0.0,1.0,12.0,3.0,0.0,12.0,0.0,538.0,964.0,493.0,170.0,148.0,256.0,105.0,123.0,75.0,64.0,93.0,187.0,71.0,114.0,76.0,14.0,19.0,2.0,2.0,2.0,0.0,2.0,0.0,3.0,1.0,0.0,0.0,5.0,5.0,11.0,2.0,2.0,1.0,3.0,544.0,181.0,0.0,6.0,0.0,21.0,7.0,55.0,20.0,36.0,1.0,0.0,11.0,19.0,42.0,1.0,0.0,1205.0,36.0,2.0,14.0,2.0,0.0,1.0,2216.0,1310.0,773.0,0.0,4217.0,3317.0,8.0,22.0,59.0,504.0,5.0,531.0,38.0,30.0,18.0,30.0,16.0,35.0,53.0,19.0,9.0,10.0,4.0,357.0,144.0,94.0,2074.0,795.0,79.0,64.0,32.0,58.0,465.0,43.0,16.0,73.0,5.0,6.0,0.0,185.0,35.0,29.0
7Networks_RH_Limbic_TempPole_2,0.0,2.0,0.0,2.0,2.0,0.0,3.0,0.0,0.0,7.0,1.0,15.0,25.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,3.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,5.0,58.0,6.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,3.0,3.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,2.0,18.0,12.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,2.0,3.0,0.0,15.0,16.0,13.0,1.0,51.0,1.0,4957.0,1544.0,946.0,204.0,349.0,413.0,67.0,217.0,87.0,38.0,288.0,369.0,68.0,176.0,209.0,19.0,80.0,0.0,5.0,1.0,0.0,5.0,0.0,4.0,9.0,0.0,1.0,23.0,3.0,26.0,5.0,14.0,1.0,7.0,3949.0,688.0,1.0,12.0,0.0,68.0,19.0,175.0,58.0,109.0,2.0,4.0,37.0,113.0,152.0,9.0,9.0,18.0,66.0,4.0,20.0,0.0,2.0,9.0,65.0,79.0,69.0,4217.0,0.0,3355.0,20.0,85.0,144.0,4813.0,3.0,121.0,42.0,131.0,92.0,133.0,76.0,104.0,38.0,25.0,2.0,0.0,2.0,1194.0,592.0,393.0,2353.0,4451.0,139.0,212.0,80.0,42.0,9.0,0.0,1.0,10.0,4.0,14.0,1.0,36.0,8.0,35.0
7Networks_RH_Limbic_TempPole_3,0.0,1.0,2.0,3.0,1.0,0.0,11.0,1.0,0.0,15.0,1.0,11.0,28.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,7.0,0.0,11.0,1.0,2366.0,3670.0,252.0,157.0,157.0,80.0,702.0,44.0,104.0,342.0,123.0,112.0,159.0,206.0,95.0,11.0,15.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,2.0,0.0,5.0,0.0,1.0,0.0,0.0,561.0,103.0,0.0,1.0,1.0,33.0,0.0,19.0,10.0,6.0,1.0,1.0,2.0,1.0,13.0,1.0,2.0,4.0,18.0,0.0,1.0,23.0,0.0,1.0,5.0,8.0,6.0,3317.0,3355.0,0.0,2.0,5.0,15.0,98.0,2.0,3.0,1.0,8.0,3.0,8.0,7.0,7.0,301.0,47.0,18.0,90.0,14.0,283.0,29.0,22.0,28.0,38.0,35.0,3.0,7.0,1.0,8.0,41.0,25.0,30.0,0.0,0.0,0.0,1566.0,203.0,180.0
7Networks_RH_Cont_Par_1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,4.0,1.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,1.0,0.0,12.0,4.0,0.0,0.0,2.0,0.0,1.0,0.0,47.0,18.0,96.0,16.0,1.0,0.0,0.0,0.0,2.0,1.0,2.0,1.0,0.0,1.0,5.0,3.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,1.0,0.0,0.0,1.0,2.0,1.0,1.0,16.0,28.0,0.0,0.0,2.0,3.0,1.0,2.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,4.0,4.0,4.0,1.0,4.0,3.0,6.0,25.0,1.0,78.0,1.0,5.0,1.0,3.0,0.0,1.0,5.0,2.0,0.0,1.0,0.0,2.0,11.0,0.0,14.0,29.0,50.0,345.0,109.0,281.0,73.0,132.0,11.0,0.0,36.0,6.0,1.0,5.0,150.0,11.0,95.0,12.0,43.0,9.0,17.0,10.0,24.0,72.0,929.0,31.0,135.0,135.0,657.0,260.0,683.0,7.0,9.0,140.0,107.0,4946.0,2974.0,6.0,41.0,39.0,85.0,501.0,2.0,10.0,22.0,0.0,22.0,7.0,8.0,20.0,2.0,0.0,2994.0,82.0,82.0,18.0,38.0,2.0,174.0,67.0,18.0,12.0,22.0,40.0,58.0,2.0,2.0,9.0,76.0,4183.0,114.0,10.0,155.0,116.0,192.0,155.0,356.0,0.0,1.0,1.0,17.0,51.0,29.0,8.0,11.0,6.0,54.0
7Networks_RH_Cont_Par_2,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,5.0,0.0,1.0,9.0,1.0,1.0,0.0,1.0,0.0,10.0,0.0,0.0,14.0,2.0,4.0,6.0,21.0,1.0,1.0,0.0,4.0,1.0,0.0,3.0,106.0,24.0,184.0,16.0,9.0,9.0,2.0,1.0,3.0,4.0,4.0,1.0,0.0,3.0,9.0,10.0,14.0,56.0,0.0,1.0,0.0,2.0,0.0,0.0,8.0,6.0,4.0,0.0,0.0,3.0,3.0,7.0,2.0,5.0,36.0,54.0,4.0,0.0,0.0,2.0,3.0,0.0,0.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,5.0,2.0,7.0,10.0,12.0,21.0,9.0,6.0,38.0,9.0,50.0,0.0,172.0,2.0,13.0,6.0,16.0,4.0,4.0,15.0,9.0,5.0,2.0,3.0,9.0,23.0,3.0,33.0,58.0,193.0,421.0,136.0,138.0,462.0,191.0,663.0,1.0,936.0,90.0,6.0,51.0,216.0,63.0,104.0,154.0,58.0,33.0,38.0,18.0,87.0,710.0,4936.0,1126.0,195.0,3509.0,3608.0,302.0,817.0,152.0,148.0,1726.0,443.0,2095.0,718.0,192.0,72.0,201.0,110.0,1584.0,4.0,28.0,327.0,1.0,26.0,18.0,22.0,85.0,5.0,2994.0,0.0,3027.0,384.0,34.0,97.0,30.0,1151.0,1179.0,166.0,161.0,331.0,54.0,91.0,12.0,7.0,61.0,178.0,2509.0,2079.0,46.0,409.0,345.0,383.0,279.0,970.0,0.0,1.0,5.0,39.0,150.0,160.0,28.0,12.0,8.0,77.0
