,7Networks_LH_Vis_1,7Networks_LH_Vis_2,7Networks_LH_Vis_3,7Networks_LH_Vis_4,7Networks_LH_Vis_5,7Networks_LH_Vis_6,7Networks_LH_Vis_7,7Networks_LH_Vis_8,7Networks_LH_Vis_9,7Networks_LH_SomMot_1,7Networks_LH_SomMot_2,7Networks_LH_SomMot_3,7Networks_LH_SomMot_4,7Networks_LH_SomMot_5,7Networks_LH_SomMot_6,7Networks_LH_DorsAttn_Post_1,7Networks_LH_DorsAttn_Post_2,7Networks_LH_DorsAttn_Post_3,7Networks_LH_DorsAttn_Post_4,7Networks_LH_DorsAttn_Post_5,7Networks_LH_DorsAttn_Post_6,7Networks_LH_DorsAttn_PrCv_1,7Networks_LH_DorsAttn_FEF_1,7Networks_LH_SalVentAttn_ParOper_1,7Networks_LH_SalVentAttn_FrOperIns_1,7Networks_LH_SalVentAttn_FrOperIns_2,7Networks_LH_SalVentAttn_PFCl_1,7Networks_LH_SalVentAttn_Med_1,7Networks_LH_SalVentAttn_Med_2,7Networks_LH_SalVentAttn_Med_3,7Networks_LH_Limbic_OFC_1,7Networks_LH_Limbic_TempPole_1,7Networks_LH_Limbic_TempPole_2,7Networks_LH_Cont_Par_1,7Networks_LH_Cont_PFCl_1,7Networks_LH_Cont_pCun_1,7Networks_LH_Cont_Cing_1,7Networks_LH_Default_Temp_1,7Networks_LH_Default_Temp_2,7Networks_LH_Default_Par_1,7Networks_LH_Default_Par_2,7Networks_LH_Default_PFC_1,7Networks_LH_Default_PFC_2,7Networks_LH_Default_PFC_3,7Networks_LH_Default_PFC_4,7Networks_LH_Default_PFC_5,7Networks_LH_Default_PFC_6,7Networks_LH_Default_PFC_7,7Networks_LH_Default_pCunPCC_1,7Networks_LH_Default_pCunPCC_2,7Networks_RH_Vis_1,7Networks_RH_Vis_2,7Networks_RH_Vis_3,7Networks_RH_Vis_4,7Networks_RH_Vis_5,7Networks_RH_Vis_6,7Networks_RH_Vis_7,7Networks_RH_Vis_8,7Networks_RH_SomMot_1,7Networks_RH_SomMot_2,7Networks_RH_SomMot_3,7Networks_RH_SomMot_4,7Networks_RH_SomMot_5,7Networks_RH_SomMot_6,7Networks_RH_SomMot_7,7Networks_RH_SomMot_8,7Networks_RH_DorsAttn_Post_1,7Networks_RH_DorsAttn_Post_2,7Networks_RH_DorsAttn_Post_3,7Networks_RH_DorsAttn_Post_4,7Networks_RH_DorsAttn_Post_5,7Networks_RH_DorsAttn_PrCv_1,7Networks_RH_DorsAttn_FEF_1,7Networks_RH_SalVentAttn_TempOccPar_1,7Networks_RH_SalVentAttn_TempOccPar_2,7Networks_RH_SalVentAttn_FrOperIns_1,7Networks_RH_SalVentAttn_Med_1,7Networks_RH_SalVentAttn_Med_2,7Networks_RH_Limbic_OFC_1,7Networks_RH_Limbic_TempPole_1,7Networks_RH_Cont_Par_1,7Networks_RH_Cont_Par_2,7Networks_RH_Cont_PFCl_1,7Networks_RH_Cont_PFCl_2,7Networks_RH_Cont_PFCl_3,7Networks_RH_Cont_PFCl_4,7Networks_RH_Cont_Cing_1,7Networks_RH_Cont_PFCmp_1,7Networks_RH_Cont_pCun_1,7Networks_RH_Default_Par_1,7Networks_RH_Default_Temp_1,7Networks_RH_Default_Temp_2,7Networks_RH_Default_Temp_3,7Networks_RH_Default_PFCv_1,7Networks_RH_Default_PFCv_2,7Networks_RH_Default_PFCdPFCm_1,7Networks_RH_Default_PFCdPFCm_2,7Networks_RH_Default_PFCdPFCm_3,7Networks_RH_Default_pCunPCC_1,7Networks_RH_Default_pCunPCC_2
7Networks_RH_Vis_3,5.0,9.0,5.0,4.0,28.0,32.0,3.0,43.0,106.0,5.0,0.0,0.0,0.0,0.0,8.0,9.0,0.0,31.0,0.0,38.0,9.0,0.0,5.0,3.0,1.0,0.0,1.0,0.0,2.0,13.0,0.0,7.0,3.0,3.0,2.0,23.0,10.0,1.0,0.0,0.0,9.0,0.0,1.0,3.0,3.0,2.0,2.0,1.0,41.0,35.0,11809.0,9405.0,0.0,12432.0,249.0,152.0,30388.0,3018.0,202.0,14.0,2.0,9.0,4.0,6.0,14.0,7.0,16775.0,5.0,16.0,794.0,65.0,64.0,8.0,127.0,19.0,176.0,1.0,7.0,141.0,7168.0,34.0,659.0,153.0,56.0,148.0,209.0,12.0,1.0,189.0,650.0,3580.0,469.0,286.0,165.0,33.0,12.0,8.0,36.0,55.0,7.0
7Networks_RH_Vis_4,12.0,50.0,43.0,40.0,153.0,214.0,29.0,181.0,435.0,6.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,40.0,0.0,14.0,2.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,16.0,6.0,0.0,43.0,11.0,2.0,1.0,0.0,9.0,0.0,0.0,1.0,3.0,2.0,1.0,0.0,154.0,24.0,455.0,27669.0,12432.0,0.0,13682.0,2300.0,20855.0,9693.0,286.0,8.0,1.0,2.0,2.0,3.0,9.0,0.0,419.0,1.0,14.0,118.0,47.0,5.0,1.0,64.0,4.0,727.0,1.0,1.0,457.0,1471.0,22.0,173.0,461.0,8.0,30.0,23.0,23.0,1.0,131.0,175.0,2320.0,2011.0,555.0,911.0,101.0,35.0,13.0,1.0,119.0,8.0
7Networks_RH_Vis_5,9.0,38.0,72.0,24.0,130.0,263.0,25.0,150.0,456.0,2.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,29.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,12.0,8.0,0.0,31.0,3.0,3.0,0.0,0.0,7.0,0.0,1.0,5.0,7.0,0.0,0.0,0.0,145.0,12.0,739.0,13223.0,249.0,13682.0,0.0,21643.0,1843.0,56867.0,62.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,98.0,0.0,1.0,43.0,8.0,2.0,1.0,19.0,2.0,152.0,0.0,0.0,219.0,756.0,5.0,31.0,231.0,2.0,5.0,5.0,7.0,1.0,104.0,28.0,604.0,495.0,79.0,378.0,54.0,17.0,12.0,1.0,286.0,11.0
7Networks_RH_Vis_6,18.0,51.0,72.0,34.0,196.0,262.0,33.0,216.0,513.0,4.0,1.0,0.0,0.0,0.0,0.0,17.0,1.0,59.0,0.0,13.0,3.0,0.0,0.0,1.0,1.0,0.0,3.0,4.0,0.0,3.0,6.0,30.0,25.0,8.0,3.0,56.0,13.0,8.0,0.0,0.0,14.0,2.0,3.0,9.0,6.0,8.0,1.0,1.0,224.0,37.0,5386.0,6048.0,152.0,2300.0,21643.0,0.0,600.0,17258.0,33.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,106.0,0.0,1.0,135.0,16.0,4.0,0.0,9.0,0.0,67.0,7.0,62.0,163.0,855.0,10.0,31.0,140.0,2.0,4.0,4.0,137.0,506.0,1525.0,14.0,275.0,202.0,46.0,206.0,25.0,228.0,144.0,5.0,5799.0,322.0
7Networks_RH_Vis_7,24.0,82.0,52.0,50.0,207.0,222.0,19.0,267.0,623.0,5.0,1.0,1.0,0.0,0.0,2.0,20.0,0.0,90.0,0.0,40.0,8.0,0.0,0.0,1.0,6.0,0.0,0.0,3.0,0.0,6.0,0.0,33.0,18.0,8.0,1.0,72.0,14.0,10.0,3.0,0.0,25.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,228.0,61.0,1909.0,10691.0,30388.0,20855.0,1843.0,600.0,0.0,19116.0,434.0,24.0,1.0,5.0,6.0,4.0,10.0,1.0,4638.0,6.0,16.0,6025.0,72.0,58.0,9.0,149.0,23.0,504.0,0.0,7.0,181.0,1372.0,40.0,211.0,159.0,19.0,50.0,77.0,42.0,5.0,723.0,141.0,1424.0,1102.0,572.0,337.0,38.0,14.0,13.0,23.0,234.0,20.0
7Networks_RH_Vis_8,78.0,199.0,255.0,179.0,732.0,1162.0,124.0,933.0,2325.0,16.0,0.0,0.0,0.0,0.0,8.0,85.0,0.0,208.0,1.0,61.0,7.0,0.0,0.0,2.0,17.0,0.0,1.0,2.0,0.0,7.0,1.0,94.0,60.0,31.0,1.0,232.0,49.0,29.0,5.0,0.0,62.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,784.0,121.0,1019.0,4900.0,3018.0,9693.0,56867.0,17258.0,19116.0,0.0,350.0,19.0,2.0,5.0,1.0,4.0,8.0,8.0,903.0,2.0,18.0,2650.0,125.0,45.0,8.0,117.0,19.0,342.0,1.0,11.0,150.0,799.0,47.0,140.0,160.0,9.0,39.0,54.0,56.0,8.0,4591.0,71.0,817.0,737.0,450.0,241.0,38.0,12.0,6.0,21.0,1926.0,94.0
7Networks_RH_SomMot_1,4.0,1.0,1.0,1.0,2.0,5.0,1.0,5.0,17.0,18.0,0.0,1.0,3.0,4.0,40.0,2.0,1.0,158.0,10.0,304.0,64.0,2.0,2.0,8.0,7.0,1.0,12.0,12.0,21.0,13.0,1.0,1.0,4.0,21.0,12.0,79.0,57.0,8.0,7.0,1.0,23.0,1.0,5.0,4.0,4.0,32.0,4.0,6.0,30.0,224.0,155.0,249.0,202.0,286.0,62.0,33.0,434.0,350.0,0.0,6842.0,559.0,42.0,23.0,179.0,622.0,174.0,907.0,161.0,914.0,2684.0,3008.0,143.0,38.0,3679.0,2639.0,5813.0,22.0,35.0,58.0,179.0,877.0,1165.0,114.0,174.0,95.0,157.0,203.0,17.0,644.0,351.0,355.0,4502.0,5270.0,320.0,696.0,13.0,184.0,84.0,59.0,29.0
7Networks_RH_SomMot_2,0.0,1.0,0.0,0.0,1.0,2.0,0.0,2.0,1.0,3.0,0.0,1.0,0.0,1.0,32.0,0.0,1.0,27.0,4.0,91.0,23.0,0.0,0.0,1.0,1.0,0.0,2.0,10.0,14.0,11.0,0.0,0.0,0.0,3.0,5.0,9.0,13.0,1.0,3.0,0.0,2.0,2.0,2.0,0.0,2.0,11.0,2.0,4.0,2.0,59.0,7.0,2.0,14.0,8.0,0.0,0.0,24.0,19.0,6842.0,0.0,6801.0,91.0,22.0,400.0,836.0,402.0,61.0,483.0,264.0,286.0,921.0,57.0,30.0,320.0,4846.0,5257.0,20.0,18.0,2.0,12.0,629.0,89.0,31.0,61.0,25.0,47.0,33.0,14.0,81.0,62.0,49.0,97.0,175.0,88.0,200.0,3.0,67.0,34.0,4.0,0.0
7Networks_RH_SomMot_3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,54.0,0.0,0.0,11.0,1.0,43.0,15.0,1.0,17.0,0.0,0.0,1.0,7.0,25.0,9.0,74.0,0.0,0.0,0.0,0.0,4.0,7.0,7.0,1.0,0.0,0.0,0.0,0.0,4.0,3.0,5.0,29.0,5.0,12.0,1.0,26.0,1.0,0.0,2.0,1.0,1.0,0.0,1.0,2.0,559.0,6801.0,0.0,5169.0,122.0,1120.0,699.0,965.0,27.0,4889.0,1422.0,324.0,604.0,2382.0,377.0,144.0,4253.0,6415.0,21.0,245.0,5.0,8.0,1191.0,183.0,130.0,223.0,57.0,76.0,17.0,16.0,38.0,75.0,46.0,8.0,59.0,244.0,776.0,8.0,243.0,110.0,2.0,1.0
7Networks_RH_SomMot_4,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,52.0,0.0,0.0,10.0,0.0,39.0,4.0,2.0,4.0,1.0,1.0,0.0,1.0,3.0,7.0,29.0,1.0,0.0,0.0,1.0,2.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,17.0,0.0,2.0,9.0,2.0,0.0,0.0,5.0,5.0,42.0,91.0,5169.0,0.0,5154.0,5964.0,1272.0,1561.0,37.0,6898.0,2286.0,655.0,595.0,3217.0,647.0,40.0,561.0,482.0,6.0,156.0,1.0,10.0,621.0,782.0,27.0,167.0,67.0,273.0,7.0,7.0,27.0,187.0,39.0,9.0,35.0,33.0,114.0,4.0,32.0,28.0,2.0,1.0
7Networks_RH_SomMot_5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,99.0,0.0,1.0,4.0,0.0,23.0,5.0,0.0,12.0,0.0,1.0,0.0,2.0,1.0,10.0,30.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,1.0,1.0,1.0,5.0,2.0,1.0,4.0,2.0,0.0,0.0,6.0,1.0,23.0,22.0,122.0,5154.0,0.0,12649.0,812.0,319.0,35.0,284.0,639.0,309.0,344.0,1739.0,9291.0,10.0,7.0,119.0,4.0,81.0,2.0,14.0,66.0,365.0,14.0,95.0,90.0,1075.0,4.0,2.0,9.0,60.0,14.0,5.0,10.0,9.0,60.0,0.0,21.0,76.0,0.0,0.0
7Networks_RH_SomMot_6,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,5.0,1.0,2.0,2.0,6.0,178.0,0.0,1.0,42.0,8.0,160.0,47.0,7.0,31.0,4.0,0.0,2.0,9.0,25.0,51.0,107.0,0.0,2.0,0.0,6.0,11.0,14.0,21.0,3.0,2.0,1.0,1.0,0.0,6.0,9.0,10.0,48.0,9.0,6.0,4.0,75.0,3.0,0.0,6.0,3.0,0.0,1.0,4.0,4.0,179.0,400.0,1120.0,5964.0,12649.0,0.0,5406.0,6026.0,37.0,6593.0,3083.0,458.0,967.0,2556.0,7842.0,61.0,229.0,1549.0,15.0,521.0,5.0,16.0,293.0,318.0,177.0,497.0,605.0,3583.0,24.0,19.0,31.0,69.0,46.0,19.0,44.0,125.0,476.0,16.0,236.0,295.0,1.0,2.0
7Networks_RH_SomMot_7,6.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,5.0,17.0,1.0,2.0,1.0,12.0,169.0,0.0,4.0,115.0,8.0,273.0,108.0,6.0,21.0,18.0,4.0,3.0,9.0,17.0,68.0,70.0,0.0,2.0,4.0,15.0,6.0,37.0,39.0,7.0,9.0,4.0,15.0,0.0,4.0,1.0,1.0,21.0,11.0,9.0,21.0,201.0,10.0,13.0,14.0,9.0,3.0,0.0,10.0,8.0,622.0,836.0,699.0,1272.0,812.0,5406.0,0.0,3111.0,60.0,3805.0,1503.0,296.0,4422.0,1130.0,1072.0,150.0,803.0,1313.0,42.0,149.0,5.0,83.0,603.0,153.0,61.0,317.0,243.0,1562.0,49.0,5.0,36.0,70.0,227.0,55.0,145.0,43.0,209.0,5.0,87.0,271.0,4.0,2.0
7Networks_RH_SomMot_8,16.0,0.0,1.0,0.0,1.0,3.0,0.0,0.0,12.0,23.0,3.0,12.0,13.0,222.0,8669.0,2.0,6.0,221.0,17.0,1758.0,528.0,57.0,394.0,30.0,11.0,13.0,21.0,219.0,1376.0,1534.0,1.0,7.0,4.0,22.0,37.0,115.0,965.0,13.0,8.0,3.0,15.0,4.0,21.0,11.0,5.0,140.0,59.0,77.0,110.0,1397.0,4.0,5.0,7.0,0.0,0.0,3.0,1.0,8.0,174.0,402.0,965.0,1561.0,319.0,6026.0,3111.0,0.0,37.0,814.0,191.0,94.0,3665.0,807.0,13586.0,81.0,350.0,817.0,7748.0,19085.0,2.0,44.0,230.0,90.0,68.0,202.0,138.0,435.0,2632.0,1306.0,263.0,72.0,112.0,12.0,71.0,58.0,275.0,41.0,612.0,327.0,10.0,67.0
7Networks_RH_DorsAttn_Post_1,10.0,17.0,19.0,11.0,53.0,73.0,14.0,80.0,209.0,9.0,3.0,1.0,0.0,2.0,24.0,9.0,2.0,85.0,0.0,147.0,24.0,1.0,9.0,3.0,4.0,3.0,6.0,11.0,12.0,91.0,1.0,18.0,13.0,15.0,10.0,69.0,44.0,15.0,3.0,2.0,21.0,2.0,5.0,6.0,6.0,18.0,15.0,16.0,105.0,121.0,2631.0,1277.0,16775.0,419.0,98.0,106.0,4638.0,903.0,907.0,61.0,27.0,37.0,35.0,37.0,60.0,37.0,0.0,18.0,109.0,6480.0,268.0,459.0,77.0,2892.0,78.0,644.0,3.0,57.0,181.0,3536.0,277.0,4237.0,358.0,418.0,856.0,1282.0,64.0,9.0,642.0,8705.0,5562.0,1332.0,1667.0,300.0,169.0,5.0,59.0,174.0,127.0,12.0
7Networks_RH_DorsAttn_Post_2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,3.0,49.0,0.0,1.0,37.0,1.0,89.0,39.0,0.0,6.0,2.0,0.0,1.0,1.0,1.0,16.0,13.0,0.0,0.0,1.0,1.0,4.0,14.0,5.0,2.0,2.0,1.0,0.0,0.0,3.0,0.0,1.0,2.0,4.0,2.0,5.0,51.0,1.0,1.0,5.0,1.0,0.0,0.0,6.0,2.0,161.0,483.0,4889.0,6898.0,284.0,6593.0,3805.0,814.0,18.0,0.0,14963.0,516.0,906.0,755.0,93.0,71.0,6384.0,898.0,11.0,32.0,2.0,7.0,2506.0,215.0,21.0,146.0,51.0,232.0,24.0,3.0,19.0,55.0,38.0,2.0,42.0,33.0,105.0,1.0,40.0,25.0,2.0,1.0
7Networks_RH_DorsAttn_Post_3,4.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,4.0,3.0,2.0,2.0,1.0,2.0,22.0,1.0,2.0,44.0,3.0,101.0,24.0,2.0,19.0,3.0,5.0,4.0,7.0,13.0,8.0,75.0,0.0,2.0,1.0,6.0,5.0,17.0,15.0,3.0,2.0,0.0,2.0,0.0,3.0,2.0,0.0,22.0,7.0,7.0,1.0,59.0,10.0,10.0,16.0,14.0,1.0,1.0,16.0,18.0,914.0,264.0,1422.0,2286.0,639.0,3083.0,1503.0,191.0,109.0,14963.0,0.0,5792.0,1118.0,2331.0,371.0,181.0,992.0,1164.0,11.0,191.0,2.0,61.0,7655.0,4827.0,87.0,903.0,344.0,1614.0,31.0,9.0,75.0,151.0,206.0,100.0,329.0,28.0,362.0,4.0,74.0,109.0,3.0,3.0
7Networks_RH_DorsAttn_Post_4,16.0,29.0,17.0,24.0,73.0,93.0,13.0,112.0,257.0,26.0,1.0,0.0,1.0,11.0,109.0,19.0,6.0,244.0,8.0,382.0,70.0,7.0,35.0,23.0,9.0,4.0,9.0,25.0,23.0,141.0,1.0,14.0,16.0,46.0,14.0,200.0,82.0,30.0,8.0,5.0,38.0,2.0,4.0,4.0,0.0,38.0,20.0,26.0,129.0,351.0,413.0,560.0,794.0,118.0,43.0,135.0,6025.0,2650.0,2684.0,286.0,324.0,655.0,309.0,458.0,296.0,94.0,6480.0,516.0,5792.0,0.0,7967.0,1560.0,445.0,710.0,508.0,1099.0,34.0,244.0,41.0,520.0,3460.0,10436.0,153.0,696.0,611.0,2272.0,174.0,31.0,5502.0,429.0,1107.0,730.0,1497.0,107.0,307.0,9.0,123.0,396.0,282.0,41.0
7Networks_RH_DorsAttn_Post_5,31.0,1.0,6.0,2.0,10.0,25.0,1.0,31.0,96.0,161.0,19.0,10.0,16.0,68.0,1263.0,11.0,29.0,940.0,42.0,2305.0,490.0,79.0,202.0,115.0,57.0,22.0,63.0,110.0,427.0,917.0,12.0,30.0,27.0,225.0,73.0,489.0,496.0,111.0,57.0,14.0,178.0,7.0,37.0,10.0,9.0,124.0,84.0,79.0,214.0,1933.0,52.0,57.0,65.0,47.0,8.0,16.0,72.0,125.0,3008.0,921.0,604.0,595.0,344.0,967.0,4422.0,3665.0,268.0,906.0,1118.0,7967.0,0.0,1893.0,1264.0,941.0,1516.0,1703.0,3818.0,1952.0,27.0,307.0,2555.0,398.0,124.0,525.0,336.0,1504.0,1260.0,444.0,11130.0,277.0,987.0,381.0,1221.0,82.0,374.0,35.0,552.0,754.0,68.0,127.0
7Networks_RH_DorsAttn_PrCv_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,4.0,0.0,29.0,381.0,1.0,0.0,16.0,0.0,145.0,32.0,46.0,216.0,5.0,10.0,31.0,56.0,270.0,95.0,1247.0,0.0,0.0,2.0,5.0,90.0,6.0,15.0,0.0,1.0,1.0,11.0,5.0,60.0,7.0,19.0,330.0,91.0,149.0,1.0,67.0,31.0,21.0,64.0,5.0,2.0,4.0,58.0,45.0,143.0,57.0,2382.0,3217.0,1739.0,2556.0,1130.0,807.0,459.0,755.0,2331.0,1560.0,1893.0,0.0,5963.0,235.0,189.0,3193.0,169.0,2812.0,8.0,78.0,1955.0,2321.0,356.0,7253.0,1492.0,23534.0,30.0,214.0,354.0,914.0,282.0,63.0,167.0,73.0,5999.0,25.0,1860.0,3333.0,8.0,24.0
7Networks_RH_DorsAttn_FEF_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,3.0,8.0,65.0,900.0,1.0,1.0,18.0,5.0,177.0,50.0,41.0,274.0,1.0,3.0,13.0,19.0,86.0,83.0,864.0,1.0,0.0,1.0,3.0,46.0,5.0,15.0,0.0,0.0,3.0,11.0,1.0,23.0,8.0,10.0,108.0,80.0,65.0,2.0,51.0,8.0,4.0,8.0,1.0,1.0,0.0,9.0,8.0,38.0,30.0,377.0,647.0,9291.0,7842.0,1072.0,13586.0,77.0,93.0,371.0,445.0,1264.0,5963.0,0.0,113.0,51.0,948.0,44.0,6758.0,6.0,18.0,432.0,552.0,167.0,1202.0,680.0,7562.0,24.0,41.0,102.0,352.0,110.0,6.0,56.0,58.0,675.0,21.0,778.0,8430.0,0.0,2.0
7Networks_RH_SalVentAttn_TempOccPar_1,0.0,2.0,0.0,0.0,0.0,2.0,0.0,1.0,6.0,4.0,1.0,2.0,0.0,2.0,23.0,1.0,1.0,69.0,0.0,122.0,26.0,3.0,14.0,2.0,2.0,3.0,3.0,21.0,9.0,50.0,0.0,0.0,1.0,4.0,9.0,32.0,23.0,4.0,1.0,0.0,6.0,0.0,3.0,6.0,5.0,24.0,4.0,7.0,8.0,92.0,82.0,103.0,127.0,64.0,19.0,9.0,149.0,117.0,3679.0,320.0,144.0,40.0,10.0,61.0,150.0,81.0,2892.0,71.0,181.0,710.0,941.0,235.0,113.0,0.0,2225.0,1030.0,10.0,87.0,16.0,378.0,7282.0,2486.0,185.0,702.0,222.0,347.0,77.0,19.0,230.0,16478.0,4547.0,241.0,15426.0,154.0,744.0,11.0,221.0,101.0,13.0,8.0
7Networks_RH_SalVentAttn_TempOccPar_2,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,0.0,0.0,1.0,0.0,48.0,0.0,1.0,63.0,4.0,164.0,53.0,1.0,2.0,6.0,2.0,2.0,7.0,11.0,19.0,16.0,0.0,0.0,0.0,5.0,7.0,17.0,14.0,4.0,4.0,0.0,2.0,0.0,4.0,0.0,3.0,13.0,3.0,2.0,6.0,88.0,7.0,7.0,19.0,4.0,2.0,0.0,23.0,19.0,2639.0,4846.0,4253.0,561.0,7.0,229.0,803.0,350.0,78.0,6384.0,992.0,508.0,1516.0,189.0,51.0,2225.0,0.0,1611.0,18.0,20.0,0.0,20.0,4512.0,117.0,83.0,237.0,47.0,56.0,61.0,10.0,192.0,280.0,88.0,34.0,223.0,122.0,651.0,11.0,147.0,75.0,3.0,4.0
7Networks_RH_SalVentAttn_FrOperIns_1,3.0,1.0,1.0,0.0,5.0,4.0,0.0,11.0,21.0,7.0,0.0,2.0,4.0,12.0,149.0,3.0,0.0,43.0,6.0,210.0,30.0,29.0,98.0,10.0,11.0,34.0,89.0,488.0,100.0,987.0,6.0,5.0,5.0,20.0,128.0,33.0,27.0,10.0,4.0,0.0,15.0,11.0,97.0,38.0,68.0,563.0,79.0,190.0,20.0,169.0,104.0,406.0,176.0,727.0,152.0,67.0,504.0,342.0,5813.0,5257.0,6415.0,482.0,119.0,1549.0,1313.0,817.0,644.0,898.0,1164.0,1099.0,1703.0,3193.0,948.0,1030.0,1611.0,0.0,142.0,1388.0,351.0,1440.0,2267.0,838.0,681.0,744.0,468.0,792.0,61.0,332.0,396.0,663.0,402.0,3234.0,667.0,6572.0,8137.0,86.0,2287.0,2016.0,32.0,32.0
7Networks_RH_SalVentAttn_Med_1,4.0,0.0,0.0,0.0,0.0,5.0,0.0,3.0,10.0,12.0,1.0,2.0,5.0,35.0,1435.0,3.0,8.0,104.0,9.0,576.0,134.0,36.0,150.0,9.0,10.0,15.0,37.0,218.0,359.0,1076.0,1.0,5.0,1.0,15.0,50.0,60.0,270.0,6.0,4.0,0.0,19.0,1.0,29.0,15.0,20.0,213.0,54.0,85.0,48.0,550.0,4.0,0.0,1.0,1.0,0.0,7.0,0.0,1.0,22.0,20.0,21.0,6.0,4.0,15.0,42.0,7748.0,3.0,11.0,11.0,34.0,3818.0,169.0,44.0,10.0,18.0,142.0,0.0,6258.0,10.0,2.0,26.0,16.0,34.0,45.0,21.0,31.0,5217.0,1912.0,2574.0,7.0,10.0,5.0,14.0,5.0,110.0,75.0,843.0,102.0,97.0,1103.0
7Networks_RH_SalVentAttn_Med_2,3.0,0.0,0.0,0.0,0.0,2.0,4.0,1.0,1.0,4.0,5.0,10.0,44.0,378.0,6091.0,22.0,5.0,114.0,13.0,1459.0,262.0,397.0,2379.0,15.0,45.0,146.0,250.0,1395.0,928.0,12059.0,4.0,10.0,22.0,46.0,489.0,43.0,148.0,2.0,14.0,4.0,95.0,22.0,263.0,59.0,94.0,1464.0,899.0,698.0,11.0,441.0,39.0,1.0,7.0,1.0,0.0,62.0,7.0,11.0,35.0,18.0,245.0,156.0,81.0,521.0,149.0,19085.0,57.0,32.0,191.0,244.0,1952.0,2812.0,6758.0,87.0,20.0,1388.0,6258.0,0.0,23.0,15.0,305.0,359.0,200.0,765.0,341.0,553.0,2902.0,14416.0,2285.0,275.0,101.0,5.0,49.0,67.0,767.0,292.0,5957.0,2703.0,522.0,2749.0
7Networks_RH_Limbic_OFC_1,6.0,2.0,3.0,0.0,1.0,2.0,2.0,1.0,3.0,2.0,0.0,1.0,0.0,1.0,10.0,1.0,1.0,3.0,0.0,2.0,1.0,5.0,2.0,1.0,5.0,1.0,41.0,145.0,12.0,3.0,1155.0,39.0,2.0,0.0,63.0,4.0,89.0,11.0,1.0,0.0,0.0,27.0,202.0,1974.0,1128.0,463.0,1.0,10.0,33.0,61.0,114.0,694.0,141.0,457.0,219.0,163.0,181.0,150.0,58.0,2.0,5.0,1.0,2.0,5.0,5.0,2.0,181.0,2.0,2.0,41.0,27.0,8.0,6.0,16.0,0.0,351.0,10.0,23.0,0.0,6302.0,6.0,64.0,5089.0,45.0,171.0,10.0,227.0,661.0,43.0,32.0,341.0,4236.0,31.0,4740.0,30.0,8670.0,883.0,32.0,154.0,84.0
7Networks_RH_Limbic_TempPole_1,1.0,2.0,6.0,4.0,13.0,21.0,1.0,15.0,65.0,1.0,0.0,0.0,0.0,0.0,17.0,1.0,0.0,45.0,1.0,106.0,13.0,0.0,4.0,0.0,3.0,1.0,1.0,10.0,5.0,29.0,51.0,2.0,0.0,6.0,6.0,37.0,20.0,0.0,0.0,0.0,4.0,2.0,13.0,87.0,69.0,29.0,8.0,0.0,41.0,66.0,13291.0,3043.0,7168.0,1471.0,756.0,855.0,1372.0,799.0,179.0,12.0,8.0,10.0,14.0,16.0,83.0,44.0,3536.0,7.0,61.0,520.0,307.0,78.0,18.0,378.0,20.0,1440.0,2.0,15.0,6302.0,0.0,143.0,1044.0,1845.0,187.0,269.0,288.0,86.0,86.0,388.0,1056.0,14976.0,4737.0,605.0,1262.0,155.0,781.0,77.0,27.0,724.0,100.0
