,7Networks_LH_Vis_1,7Networks_LH_Vis_2,7Networks_LH_Vis_3,7Networks_LH_Vis_4,7Networks_LH_Vis_5,7Networks_LH_Vis_6,7Networks_LH_Vis_7,7Networks_LH_Vis_8,7Networks_LH_Vis_9,7Networks_LH_SomMot_1,7Networks_LH_SomMot_2,7Networks_LH_SomMot_3,7Networks_LH_SomMot_4,7Networks_LH_SomMot_5,7Networks_LH_SomMot_6,7Networks_LH_DorsAttn_Post_1,7Networks_LH_DorsAttn_Post_2,7Networks_LH_DorsAttn_Post_3,7Networks_LH_DorsAttn_Post_4,7Networks_LH_DorsAttn_Post_5,7Networks_LH_DorsAttn_Post_6,7Networks_LH_DorsAttn_PrCv_1,7Networks_LH_DorsAttn_FEF_1,7Networks_LH_SalVentAttn_ParOper_1,7Networks_LH_SalVentAttn_FrOperIns_1,7Networks_LH_SalVentAttn_FrOperIns_2,7Networks_LH_SalVentAttn_PFCl_1,7Networks_LH_SalVentAttn_Med_1,7Networks_LH_SalVentAttn_Med_2,7Networks_LH_SalVentAttn_Med_3,7Networks_LH_Limbic_OFC_1,7Networks_LH_Limbic_TempPole_1,7Networks_LH_Limbic_TempPole_2,7Networks_LH_Cont_Par_1,7Networks_LH_Cont_PFCl_1,7Networks_LH_Cont_pCun_1,7Networks_LH_Cont_Cing_1,7Networks_LH_Default_Temp_1,7Networks_LH_Default_Temp_2,7Networks_LH_Default_Par_1,7Networks_LH_Default_Par_2,7Networks_LH_Default_PFC_1,7Networks_LH_Default_PFC_2,7Networks_LH_Default_PFC_3,7Networks_LH_Default_PFC_4,7Networks_LH_Default_PFC_5,7Networks_LH_Default_PFC_6,7Networks_LH_Default_PFC_7,7Networks_LH_Default_pCunPCC_1,7Networks_LH_Default_pCunPCC_2,7Networks_RH_Vis_1,7Networks_RH_Vis_2,7Networks_RH_Vis_3,7Networks_RH_Vis_4,7Networks_RH_Vis_5,7Networks_RH_Vis_6,7Networks_RH_Vis_7,7Networks_RH_Vis_8,7Networks_RH_SomMot_1,7Networks_RH_SomMot_2,7Networks_RH_SomMot_3,7Networks_RH_SomMot_4,7Networks_RH_SomMot_5,7Networks_RH_SomMot_6,7Networks_RH_SomMot_7,7Networks_RH_SomMot_8,7Networks_RH_DorsAttn_Post_1,7Networks_RH_DorsAttn_Post_2,7Networks_RH_DorsAttn_Post_3,7Networks_RH_DorsAttn_Post_4,7Networks_RH_DorsAttn_Post_5,7Networks_RH_DorsAttn_PrCv_1,7Networks_RH_DorsAttn_FEF_1,7Networks_RH_SalVentAttn_TempOccPar_1,7Networks_RH_SalVentAttn_TempOccPar_2,7Networks_RH_SalVentAttn_FrOperIns_1,7Networks_RH_SalVentAttn_Med_1,7Networks_RH_SalVentAttn_Med_2,7Networks_RH_Limbic_OFC_1,7Networks_RH_Limbic_TempPole_1,7Networks_RH_Cont_Par_1,7Networks_RH_Cont_Par_2,7Networks_RH_Cont_PFCl_1,7Networks_RH_Cont_PFCl_2,7Networks_RH_Cont_PFCl_3,7Networks_RH_Cont_PFCl_4,7Networks_RH_Cont_Cing_1,7Networks_RH_Cont_PFCmp_1,7Networks_RH_Cont_pCun_1,7Networks_RH_Default_Par_1,7Networks_RH_Default_Temp_1,7Networks_RH_Default_Temp_2,7Networks_RH_Default_Temp_3,7Networks_RH_Default_PFCv_1,7Networks_RH_Default_PFCv_2,7Networks_RH_Default_PFCdPFCm_1,7Networks_RH_Default_PFCdPFCm_2,7Networks_RH_Default_PFCdPFCm_3,7Networks_RH_Default_pCunPCC_1,7Networks_RH_Default_pCunPCC_2
7Networks_LH_Default_PFC_4,151.421858264554,176.068790697584,160.890083899865,188.289346757369,184.095545541672,173.179576759567,173.925798874493,191.289487418482,193.251567348357,174.44105682373,131.748754501343,160.82830657959,157.622367095947,152.425463867187,155.487870279948,181.833645191068,195.070556640625,185.940258923699,0.0,170.416791098458,175.424719810486,144.640550021468,119.92236328125,184.975670554421,91.7053204430474,106.629690196063,45.2192582515255,97.1368445546234,146.126506218543,133.733995628357,26.3228482716886,111.295020186056,153.863895550896,172.337976595251,54.3669956914905,184.80061825839,138.609670492319,126.13981280051,163.552861727201,171.803627522786,182.195652456845,63.1717324157054,38.9615492777726,48.8008575642926,0.0,50.5732398264336,87.5308676435642,85.7958496948657,150.288707994435,161.820519347291,233.675567626953,209.098382949829,238.216239929199,219.054017130534,203.868390764509,217.250022888184,231.194160461426,239.286506652832,226.205808639526,191.900527954102,189.905578613281,0.0,0.0,207.679452078683,206.543438720703,210.317036220006,240.871391296387,190.615669250488,0.0,233.989682515462,225.304222389504,176.29258034446,194.827453613281,210.037053426107,169.684097290039,156.855574622521,181.964907132662,171.575520172119,115.621416582833,189.271795000349,199.675819396973,227.841544015067,115.825442386573,124.310162426334,123.781851300121,158.599981842041,175.725696270282,122.696869474913,227.146101031387,213.380561828613,213.769385019938,185.901707240513,243.702011108398,101.718954968808,128.463785393294,108.756386026271,127.146493478787,160.726712640726,207.719879150391,207.204528808594
7Networks_LH_Default_PFC_5,160.373828959915,188.202622497974,177.311493518306,200.285081764504,195.253203281136,153.516304742722,187.806875324249,201.390544116012,204.425767801576,153.803200879634,125.76885509491,130.103091430664,146.440104750336,143.070602694425,149.827404473045,171.822131950107,152.897989654541,182.869779463295,153.232452392578,145.32177406311,174.16799766139,87.8450087089868,85.0745892839664,160.164421638433,88.1449012294271,81.8107058572788,44.087824534674,39.6982735102362,110.278889722409,36.7895863888839,126.480385992725,135.951913935193,176.149278138813,173.133305636319,76.4425827802742,154.101850735939,105.874773553077,152.793130170731,170.436542107077,163.738054324419,173.045267382535,97.7095947741471,87.0259046595446,35.1747524284526,50.5732398264336,0.0,85.5574011337198,40.6839980378061,131.606565281965,133.780209493118,210.167343139648,236.496621268136,209.723703656878,208.484832763672,172.75895690918,192.039217267718,218.71486455744,223.324593438043,196.305119105748,165.317991468641,173.727527784265,175.167554855347,178.873268127441,186.854755626005,205.779945373535,176.663308061872,209.402805805206,179.99792175293,204.029479980469,219.80519757952,195.901271275112,134.143134777363,163.704086890587,202.695198822021,187.109939575195,131.033388669267,159.363998496014,124.983024487945,133.351915771981,205.596907395583,198.071255700063,200.594727198283,129.248360007782,125.040408577075,119.647447992462,124.22188637099,167.826145482946,99.731586249223,199.407433046932,196.193269671816,218.745268790953,192.921142578125,222.222661336263,140.780209489302,129.95533679592,111.937320999642,121.241308652049,125.051929743986,190.332397183505,190.429811807203
7Networks_LH_Default_PFC_6,158.795804595947,170.543199600712,215.935610961914,196.27615070343,195.05349037864,164.034238179525,125.138285306513,132.47522632281,146.6126265445,153.222407704776,126.08317776384,131.43799235026,58.5528859501339,84.3804284651296,107.437837057917,133.969158801916,119.806847788122,107.885216823781,94.9386861942433,124.031278663211,103.627723527991,36.0775786325653,41.8698011346723,112.366896130623,106.772230641226,81.5290768146515,40.1956901705412,112.075746871486,132.880913063332,88.9444385912053,230.960998535156,169.367683930831,153.528178415038,99.1682678039776,42.6125296697971,134.2749486071,128.942425120961,179.576202804978,160.749482547536,148.683854112347,110.878091415067,142.73764859713,73.3154284584799,143.102968851725,87.5308676435642,85.5574011337198,0.0,37.6139316248894,156.272634124756,146.644482748849,205.571624755859,0.0,197.722023010254,243.541549682617,0.0,229.682586669922,191.453280639648,216.119132995605,182.613759358724,165.847297668457,185.830423990885,229.192581176758,152.646828651428,167.833000183105,196.435175577799,147.960326528162,196.692877875434,169.601821899414,150.891563415527,199.867388916016,167.727197500376,130.998920249939,126.215771719126,173.314712524414,184.879089355469,132.614851096242,138.670906625143,113.61172414709,195.064392089844,232.661056518555,189.724395751953,200.179268731011,159.842042977469,143.259187298057,133.490636354917,120.863101250302,132.212726135254,106.94931730243,189.65703125,211.158424377441,226.239677429199,0.0,227.52023824056,143.594848632812,137.008825587475,145.942332619115,122.769847756392,115.87948002325,127.583886282785,179.373985290527
7Networks_LH_Default_PFC_7,222.840805053711,188.612174987793,154.103988647461,201.828381856283,186.20280456543,170.674575805664,149.460536293361,140.954828534807,182.650212287903,158.562317657471,118.829070596134,106.379102629375,97.9069671352414,84.893617182403,110.845262359619,148.700449754417,145.446881612142,112.324198034022,156.836637878418,114.214657149776,114.454548513962,80.5803308437671,48.8449859290124,135.536162014665,91.4200038382535,80.9701210847771,32.1792239377779,112.053583006928,140.32687398007,74.6816554713894,246.901290893555,160.639109062426,168.292476850687,109.453743041412,71.8282963465718,121.175957899827,132.949331495497,181.52522277832,161.858559875488,153.167746276855,120.972301653519,115.40016078949,89.6769286439969,132.258377552032,85.7958496948657,40.6839980378061,37.6139316248894,0.0,131.87131690979,155.317583719889,0.0,0.0,210.455816650391,0.0,0.0,198.12899017334,191.041970825195,201.231422424316,184.361419677734,182.807535807292,170.714999389648,193.769012451172,0.0,183.20809500558,175.009317016602,168.5425503705,208.804707845052,184.114791870117,192.40185546875,211.152809143066,186.424123128255,126.719919161363,130.512319481891,205.264812469482,183.028973897298,128.369057395241,162.531277305201,115.89985667958,147.077209472656,0.0,180.698542277018,155.74658203125,151.138004126916,134.918460983167,127.248540263531,117.866509834222,165.232215881348,105.895610124448,196.698987520658,201.970336914062,217.595759800502,237.537612915039,0.0,143.162055969238,131.531792263333,151.441005945206,119.601093476435,117.049512106275,186.777160644531,177.609525680542
7Networks_LH_Default_pCunPCC_1,49.3884496481349,95.5320814357084,53.4323289459998,83.209845452187,80.9046393877839,26.2594994222889,88.6847862175533,70.8893255264383,46.2004819321076,98.5941076430063,112.731303405762,147.833634116433,154.011444091797,162.313985188802,89.5510712635668,102.311145373753,178.992813110352,69.9890986763198,0.0,116.156852196003,165.68916015625,124.064275990362,207.449757385254,149.525390625,108.00404848041,134.041272656671,155.743340174357,98.364500577188,143.62377166748,99.3199903906846,129.950226138336,90.963916479791,113.810294584794,99.403834660848,139.742152127353,26.8505469834702,27.1224752887532,124.455090823239,105.250536441803,114.411406925746,126.42211261694,152.63579248499,157.357131958008,119.109028248232,150.288707994435,131.606565281965,156.272634124756,131.87131690979,0.0,27.2584172952185,154.147924423218,159.057509656222,145.622464018048,143.829292017137,151.81882611443,125.639712130086,138.054122407558,133.148719901227,152.675996714625,118.520317077637,159.572235107422,153.887481689453,205.979690551758,195.678894042969,146.681940714518,113.30863683364,156.400726318359,106.686200459798,166.543304443359,123.096579289091,114.36211458842,193.645924886068,179.846313476562,148.877284458705,108.033683776855,158.734818198464,92.5802356719971,133.357235661259,181.112738407019,174.53169262048,136.301584243774,152.601998901367,202.849764099121,195.634770711263,183.730384133079,188.721603393555,58.1441608316758,157.98751856486,102.377913894477,146.916071573893,160.238953924798,164.865078081403,149.633383178711,193.366001958432,199.772457725123,168.392368421642,192.785270929337,178.735282897949,84.2306472372126,92.414632484436
7Networks_LH_Default_pCunPCC_2,73.6318715247194,143.706701195758,88.2532297574557,138.681117710314,144.204439024994,55.7165412122449,112.394433892292,87.3771991909675,65.6514325858282,104.29771757034,115.426086044312,154.172637091743,132.771787643433,190.284385681152,81.2590455199032,117.305764741987,149.073513031006,75.278460711939,0.0,25.443059014983,125.238184760599,138.801490666316,186.476680408825,120.665350462261,110.230206742799,135.382445177986,154.308481852214,92.9383323890297,31.9895663372306,105.638192536062,135.25888973543,119.168727688434,130.608145113345,110.843055566152,147.34935006328,29.2171494859916,34.5644005539479,129.077352768784,114.878506121428,118.918796157837,124.60326460296,166.186106363932,158.796737214048,121.175368581622,161.820519347291,133.780209493118,146.644482748849,155.317583719889,27.2584172952185,0.0,162.527314272794,180.483644838686,162.572112916961,168.578451986207,184.110091938692,124.266485936433,155.626979295102,147.184454378874,144.634579825888,144.539587974548,176.467418924967,164.232690175374,151.105282374791,176.902612859553,137.506080627441,123.119086710612,176.014487584432,125.784990583147,129.281126315777,129.271400780172,116.85768579348,182.559446915336,174.32514780218,140.929054429796,136.631642428311,149.345501102813,97.7560944819188,147.101722986558,189.29301232232,171.866274559447,134.294495526482,143.796492364672,210.905219289054,200.655737233716,194.824923428622,180.690497398376,73.3593938061186,159.019236235185,113.287296069757,126.972410504668,157.551846226414,173.404488965085,148.871359684553,196.183269598545,198.30460970519,174.195571454503,193.427794472646,173.496697261416,99.9706872304281,94.8221688132142
7Networks_RH_Vis_1,179.551952907017,183.697982788086,190.21110534668,195.739717804225,194.499677141136,154.08882300059,167.00303867885,188.281116485596,181.045413293571,194.769953409831,152.021743774414,160.559341430664,0.0,0.0,149.327310085297,198.46903261931,222.665756225586,189.326623916626,0.0,144.323687553406,174.783267211914,211.940536499023,184.474235534668,139.820724487305,182.127519607544,0.0,0.0,0.0,120.183995564779,195.865592956543,234.45531463623,229.182391357422,216.566454206194,181.425643920898,198.448104858398,176.674032944899,117.030806107955,222.911325454712,0.0,0.0,229.385879516602,0.0,207.285087585449,190.322697957357,233.675567626953,210.167343139648,205.571624755859,0.0,154.147924423218,162.527314272794,0.0,42.0400314240447,42.1325665248504,90.5419045791557,75.5298052291316,42.8689837298916,85.4735270239464,89.8611038197455,143.195128556136,175.386039733887,181.144140625,175.847961425781,165.153908623589,184.281608581543,154.187576293945,160.010040283203,98.0993789003606,183.395687103271,174.492050170898,117.769153847305,161.741861820221,171.834801169003,153.055039978027,129.723634366636,143.907605489095,135.681144538967,0.0,125.477232152765,136.989174059967,37.1603329396567,154.196718004015,137.10409465589,146.802008310954,180.390633477105,184.837651570638,157.023031648222,86.7131085889093,125.146362767075,72.2448669471363,125.035567492974,108.784627754941,137.799620564779,139.038204611501,141.332097817923,148.742580529415,152.660669663373,170.675181338662,159.928324890137,48.5305036364176,72.5318111568302
7Networks_RH_Vis_2,190.918856302897,180.356432305008,173.351350097656,176.221317508149,178.194639039787,73.4378572686078,168.202291870117,170.526498601057,169.709338670708,213.379402160645,0.0,0.0,0.0,0.0,192.087753295898,176.333638580752,0.0,175.177556251993,0.0,202.898770650228,0.0,0.0,0.0,209.38907623291,203.657858106825,219.651069641113,0.0,0.0,210.924102783203,0.0,205.900276184082,201.129304152269,201.923212687174,225.074996948242,230.060073852539,168.086486448725,176.164068603516,205.871199289958,228.970026652018,233.307693481445,206.192815144857,0.0,213.978042602539,214.042842102051,209.098382949829,236.496621268136,0.0,0.0,159.057509656222,180.483644838686,42.0400314240447,0.0,43.3591515587422,39.5977883530111,29.2448903481848,40.8313950431682,61.7667582912998,68.4275410375458,146.63537083994,211.66707611084,181.615158081055,218.78662109375,177.409322102865,200.191314697266,219.270973205566,202.538492838542,143.664588411948,183.41552734375,164.736427307129,147.044333351983,175.418250189887,195.13197917323,202.352439880371,141.871096293132,160.723472595215,108.774012141291,152.274429321289,194.002853393555,144.175256685325,98.2232922673375,169.60272026062,157.715813311409,161.755954494724,202.001588185628,196.575805664062,192.026876084348,171.647709655762,0.0,102.340855993194,152.319132870191,112.597782241042,126.373820516285,128.296608979823,138.988789947638,159.932387043659,180.024555879481,173.871637616839,142.411078135173,83.5770066617483,161.151967790392
7Networks_RH_Vis_3,158.579330444336,168.297808145739,176.855897408945,170.769805620904,168.606905068181,156.185148092417,167.384478299123,163.861890169203,163.86851584479,192.838233947754,217.898010253906,239.014724731445,243.832916259766,0.0,181.426561857525,172.765179443359,0.0,169.786648672598,0.0,172.983468191964,163.09213811701,0.0,208.785552978516,166.471820068359,179.758955478668,0.0,195.133285522461,205.83659362793,155.308432145552,196.861694335938,234.674175262451,208.794572053132,206.630143538765,164.060760498047,220.587280273438,158.352086929077,142.119985792372,204.471008736747,200.342422485352,0.0,173.791606648763,233.848686218262,221.938625335693,218.906066894531,238.216239929199,209.723703656878,197.722023010254,210.455816650391,145.622464018048,162.572112916961,42.1325665248504,43.3591515587422,0.0,48.8940035662276,112.305522775714,110.069692738851,44.8016461180601,74.639747865327,130.037934292237,177.028327094184,139.072615109957,123.040124055381,127.297243991141,156.649212399045,149.833483103159,161.065407211716,45.7065617620855,130.52560533796,141.4104443868,107.012156465041,130.495080906946,131.755985126895,139.72721862793,102.935018697997,149.940892028809,109.474391980187,120.804664611816,156.802849336104,155.400584708643,75.7680214564005,141.48621906553,83.9497442899473,163.406038899576,144.068614183274,146.927944921678,131.368230361938,121.279600938161,177.17820892334,109.363639112985,78.9524385525696,51.8238687542815,126.252541775053,113.984995221176,145.66324631447,159.649600675736,193.502029418945,173.053730830968,142.676321526535,98.5152695010407,155.963011700174
7Networks_RH_Vis_4,162.224709510803,119.130516768408,126.807209793102,172.743282843337,148.286311324689,153.869974174951,170.406254896751,163.549175393928,145.958261300661,209.253593444824,0.0,0.0,0.0,0.0,212.824028015137,176.064713023958,0.0,168.111642448463,0.0,202.362334478469,210.235163370768,0.0,0.0,220.926498413086,193.400999242609,232.293991088867,0.0,0.0,188.211959838867,0.0,196.066993713379,186.430085076226,191.771150755651,163.648338317871,0.0,156.752471781371,177.569911663349,199.319909605261,192.440990024143,221.718865966797,190.158991196576,208.873156229655,217.998704528809,227.584482366388,219.054017130534,208.484832763672,243.541549682617,0.0,143.829292017137,168.578451986207,90.5419045791557,39.5977883530111,48.8940035662276,0.0,31.1168970500637,73.1976782141225,36.1302571188431,43.0414044249141,128.626327085739,176.847854614258,193.820117950439,193.83603922526,178.641547066825,185.440339660645,196.498065948486,194.672340393066,162.39896471841,242.916076660156,177.402259044158,166.498545724954,184.630138087917,203.436445109049,207.764623006185,148.62543120751,189.163511657715,110.141425932844,171.84391784668,210.288604736328,161.367098716749,127.612076465398,162.348794483003,164.510204892199,178.401296159333,210.843697909651,204.356382369995,206.441904579721,168.443313598633,193.844848632812,131.200740889665,155.504325949179,125.765458211694,132.021892338383,119.466681587021,153.35280622062,175.175297668225,180.735548655192,195.058414277576,209.560283115932,92.9308986880071,170.960996389389
7Networks_RH_Vis_5,137.07559076945,74.1448214505848,24.364766067564,174.652682141206,77.5940937477482,35.3919043585423,159.113801956177,164.316475968924,60.5603055274005,219.648681640625,0.0,0.0,0.0,0.0,0.0,163.745115891942,0.0,181.586974758572,0.0,0.0,0.0,0.0,234.89225769043,0.0,161.052225748698,0.0,0.0,0.0,0.0,0.0,165.303491210937,148.328946893865,154.073535694796,0.0,0.0,166.166751796916,179.177090644836,169.237128928856,0.0,0.0,179.845603942871,158.926513671875,195.466653823853,217.359237670898,203.868390764509,172.75895690918,0.0,0.0,151.81882611443,184.110091938692,75.5298052291316,29.2448903481848,112.305522775714,31.1168970500637,0.0,22.8743517987794,111.9775737248,25.4598636206277,142.100574082595,202.810005187988,0.0,221.244140625,194.698196411133,188.289459228516,0.0,201.419677734375,165.01682107108,0.0,149.258041381836,162.450317230225,191.242555236816,216.654411315918,176.992279052734,148.927764892578,207.538986206055,112.625320477193,0.0,214.515174865723,154.397211783273,114.931757544433,139.298416137695,167.177017412688,170.580977957589,199.667595999581,207.65845489502,194.435313542684,149.6470816476,187.634872436523,90.6042786943152,156.383059038435,120.371711741982,132.748348354238,133.122375564575,148.332353405966,167.510850584352,179.693298339844,216.427272796631,154.308601379395,80.9654356218734,138.951577504476
7Networks_RH_Vis_6,171.099681309291,165.030768040248,143.419710213797,163.356934962065,155.791800974693,135.210473464353,159.775038427236,155.14688900661,152.460925707741,164.125949859619,116.309085845947,131.493389129639,121.985469818115,125.900896708171,115.515096539128,174.095373187149,120.415977478027,152.415269276452,0.0,118.057772000631,118.70010412307,0.0,0.0,123.513607788086,182.648316016564,148.934585571289,189.3193359375,185.84117195823,94.6836577653885,154.562653064728,185.996340942383,204.904195404053,191.644905090332,137.930068969727,208.09497833252,134.843548292524,64.682118109937,199.329899540654,172.941833496094,0.0,184.47056833903,200.976470947266,215.723724365234,183.175395965576,217.250022888184,192.039217267718,229.682586669922,198.12899017334,125.639712130086,124.266485936433,42.8689837298916,40.8313950431682,110.069692738851,73.1976782141225,22.8743517987794,0.0,104.306666816549,42.719178090385,127.486674075656,73.6733856201172,0.0,0.0,222.507354736328,0.0,183.003433227539,163.369244743796,159.673111410702,177.862098693848,73.7899856567383,94.1477920040007,176.507928212484,172.11141204834,150.812599182129,107.266997487921,87.7237294514974,125.429341874033,150.33832359314,95.7960394497575,159.28398202595,100.428051374235,99.9037078857422,156.919891357422,176.375373391544,163.254391988118,145.426186697824,154.001028060913,45.641650375462,104.06722440558,34.9344089712596,138.699029286702,133.256737929124,143.710860136513,122.01253687871,160.101553462102,159.819348735194,125.744986202842,130.352083167251,160.730090332031,23.6919938564698,50.6181200084402
7Networks_RH_Vis_7,182.288238525391,168.722256580031,166.514912559873,172.102571482573,168.641056163275,155.017099897991,160.012845502581,164.933946887266,162.204610691071,190.472401089138,0.0,199.790870666504,164.066940307617,184.264610290527,166.444880071676,175.519300897437,188.267044067383,166.308817918134,0.0,177.254695892334,188.153690883092,209.048553466797,188.758535112653,158.292892456055,184.733140127999,224.979843139648,196.374053955078,198.002052307129,150.204456329346,181.349513334387,227.616903686523,206.973603682085,201.354925889235,167.305088043213,204.00730242048,152.502398935954,152.076766087459,198.610077721732,162.643936157227,202.26847076416,162.655701486688,226.601451873779,236.046841430664,235.308890206473,231.194160461426,218.71486455744,191.453280639648,191.041970825195,138.054122407558,155.626979295102,85.4735270239464,61.7667582912998,44.8016461180601,36.1302571188431,111.9775737248,104.306666816549,0.0,38.4459660783126,113.34465176606,143.181026611328,138.705599122128,117.671346758233,100.616937461409,108.799911578496,94.7970303720773,129.256488715278,44.5711419493532,95.8948343883861,114.88511832217,39.2407910055711,121.963901633647,131.610286560059,110.172548704108,96.7384278799535,122.391267504011,111.752698701173,141.877985636393,131.466034261192,166.468620300293,126.543690800667,112.833365346344,69.344766738918,179.377172662306,163.825429568083,148.151284314077,123.685400078096,121.076169586182,170.905025482178,85.7453236510988,103.757445502603,115.600440145839,126.826302604035,106.865662266919,158.405821290735,175.008581201513,186.462585449219,158.740973844367,122.28227522315,96.723189107303,186.52283138699
7Networks_RH_Vis_8,175.709629058838,168.97332775116,163.527635464723,166.547987155437,164.064609591949,147.744910720373,160.351261412423,160.692992077034,157.852598047511,190.461180313774,171.061462402344,237.969833374023,222.831832885742,0.0,170.317310878209,175.432848391326,243.015045166016,159.655633899974,0.0,190.212362092117,135.646514892578,206.794372558594,182.173400878906,176.404396057129,186.733540064852,225.227104187012,0.0,189.444297790527,113.650896708171,212.428128560384,228.957480690696,198.077474870022,196.802014638142,160.950708389282,238.726150512695,141.219835353197,153.648299644733,203.352094747252,208.317582350511,199.772270202637,175.60872613816,224.299028396606,235.5953157213,235.081916809082,239.286506652832,223.324593438043,216.119132995605,201.231422424316,133.148719901227,147.184454378874,89.8611038197455,68.4275410375458,74.639747865327,43.0414044249141,25.4598636206277,42.719178090385,38.4459660783126,0.0,123.320805296458,164.992893443388,164.933325873481,185.230719430106,152.859159469604,148.932192908393,139.144141387939,143.583908691406,134.924817076408,160.16046333313,168.567040761312,48.5759993986757,170.410518538784,173.357382544156,131.499641806392,110.117443825588,148.684406882838,117.32491283353,172.592651367188,144.32992074149,171.592100820234,133.058774645264,122.14231745402,151.43931822537,187.885154647057,197.554666855756,174.206869374151,162.384677740868,116.778849391614,225.520024617513,38.5453777903596,127.358684425582,126.433721612638,135.332587864088,118.166471140904,165.419191615133,186.659504089355,197.184722900391,183.335444641113,147.343547497765,67.1512261516114,129.054821295816
7Networks_RH_SomMot_1,175.940447489421,215.053363800049,244.109436035156,209.017190660749,210.18925337358,175.116577597225,191.321789211697,197.70698095251,179.594619750977,174.382478063247,178.858289930556,171.609817504883,205.822052001953,162.39794921875,159.622037044791,193.509020878718,178.862564086914,162.759966772513,188.336227416992,151.241507277291,151.246889297276,200.915573120117,204.39973449707,165.684260232108,176.555082442913,222.000602722168,186.910919189453,184.509231284813,132.416935358292,189.069619985727,222.190521240234,206.652496337891,202.06613801655,154.246892755682,185.432624816895,154.012391762655,106.104886385859,200.776228496007,183.843358820135,178.035996657151,179.717038384799,225.057388305664,220.093936157227,195.152906938033,226.205808639526,196.305119105748,182.613759358724,184.361419677734,152.675996714625,144.634579825888,143.195128556136,146.63537083994,130.037934292237,128.626327085739,142.100574082595,127.486674075656,113.34465176606,123.320805296458,0.0,34.1941411561018,71.5841484014418,115.729486567029,106.362885646331,114.879776380077,97.9383284373783,119.111366969602,107.610679082151,86.7982005164737,89.2260298318421,103.620554006717,103.449956317281,130.610849874991,134.47802434816,48.2701486338042,36.8856646487916,58.4715812217306,128.664431032927,169.08328086853,148.296613610309,136.299744405746,76.0022927424386,96.8772543385177,159.217734823422,139.487331173284,157.74921910903,143.432884628708,87.9992958517636,161.4989825978,117.297395123219,96.4573140397536,119.896334129873,32.1048653847138,36.8654118707097,129.517570684244,128.184618073194,177.761215209961,155.11639950092,153.090292508485,102.213136748066,99.2587317330497
7Networks_RH_SomMot_2,0.0,0.0,0.0,229.054351806641,0.0,0.0,219.277893066406,0.0,129.694732666016,156.142779758998,0.0,174.637369791667,0.0,0.0,143.234608411789,0.0,0.0,179.583202964381,0.0,143.633801778158,142.025510900161,223.268653869629,179.711921691895,136.752899169922,0.0,0.0,0.0,154.263919830322,121.331679951061,169.779486083984,0.0,0.0,0.0,152.509221394857,165.455635070801,159.457111358643,157.469435373942,197.362705230713,192.342147827148,141.420928955078,160.420845031738,0.0,163.724884033203,239.834838867188,191.900527954102,165.317991468641,165.847297668457,182.807535807292,118.520317077637,144.539587974548,175.386039733887,211.66707611084,177.028327094184,176.847854614258,202.810005187988,73.6733856201172,143.181026611328,164.992893443388,34.1941411561018,0.0,29.5617202846826,83.4263043330266,96.2423951853877,82.3457052543441,79.9082347267079,91.566768941392,135.605296395042,65.4130166310235,75.2173971500037,110.191819754753,96.4122154374837,102.840813496534,116.061862860786,73.0981176139335,35.6525255940079,34.9843449892651,71.5144015720912,132.50314802282,98.5585021972656,157.817182540894,57.4658979781344,98.9567988405945,151.573403358459,128.280956268311,143.224114735921,121.215324007232,87.5724733526056,120.461990356445,123.258900324504,84.5870788574219,144.481025032375,99.4681208474295,82.8790753602982,108.048501310677,115.480884718461,137.602172851562,125.571496532809,114.286364041842,0.0,110.797490437826
7Networks_RH_SomMot_3,0.0,0.0,0.0,0.0,212.304748535156,0.0,0.0,0.0,230.859039306641,163.67692565918,175.187576293945,186.582818603516,155.640060424805,154.630144755046,159.901974221934,194.317047119141,178.711212158203,185.746636962891,0.0,166.822155646558,156.972815014067,158.57523727417,159.250744159405,166.208766937256,186.948818206787,155.937320709229,168.15055847168,161.281669934591,146.274766921997,138.539337996598,165.064712524414,0.0,181.084938049316,201.051315307617,185.28674534389,171.6552734375,115.236389160156,215.748107910156,0.0,181.053985595703,190.582229614258,0.0,190.487399291992,159.694183349609,189.905578613281,173.727527784265,185.830423990885,170.714999389648,159.572235107422,176.467418924967,181.144140625,181.615158081055,139.072615109957,193.820117950439,0.0,0.0,138.705599122128,164.933325873481,71.5841484014418,29.5617202846826,0.0,41.1468374119789,77.7876834624853,94.8516707703403,95.8768894854459,101.603629726233,124.953178291034,62.0603983407011,82.2222612728102,113.986892166138,114.427409886761,40.6312251394057,95.0843128185367,95.2684875923592,46.6614773579991,50.2403945330382,111.630402882894,97.646840144297,205.364199320475,157.90951362023,78.7919612626498,95.2233389117807,133.315497178298,124.745315817899,138.29182434082,138.097164263044,142.317102305094,127.570347434596,185.373073032924,86.7549620166267,131.808572622446,154.058342524937,113.903523803711,105.597822465395,113.475728215038,155.293637593587,133.439563915647,117.978531265259,156.813018798828,216.477378845215
